ht, bear, bid, cmd, dt
60.0852088928, -0.556381881237, 1, 19, 0.0333333350718
59.9895858765, -0.438513070345, 1, 17, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
59.7638549805, -0.430689930916, 1, 19, 0.0333333350718
59.6854171753, -0.505246758461, 1, 19, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
59.500793457, -0.520206689835, 1, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
59.385509491, -0.552427053452, 1, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
